SECTION,TYPE,KEYWORD,VALUE,COMMENT,DATATYPE,NULLABLE,MUTABLE,DEFAULT
0,keyword,XTENSION,FITS Required,,str,TRUE,TRUE,FITS Required
0,keyword,BITPIX,16,Number of bits per pixel,int,TRUE,TRUE,16
0,keyword,NAXIS,2,Number of axes,int,TRUE,TRUE,2
0,keyword,NAXIS1,2408,Length of the first axis,int,TRUE,TRUE,2048
0,keyword,NAXIS2,2048,Length of the second axis,int,TRUE,TRUE,2048
0,keyword,PCOUNT,,Number of parameters,int,TRUE,TRUE,
0,keyword,PCOUNT,,Number of parameters,int,TRUE,TRUE,
0,keyword,EXTNAME,PRIMARY DATA ARRAY,Name of this binary table extension,str,TRUE,TRUE,
0,keyword,POL_ANGLE,,,str,TRUE,TRUE,
0,keyword,POL_REF,,,str,TRUE,TRUE,
0,keyword,BUNIT,2.009e+07 W/(m2 sr),Units of observation,str,TRUE,TRUE,2.009e+07 W/(m2 sr)
0,keyword,DATAMIN,,minimum valid physical value,float,TRUE,TRUE,
0,keyword,DATAMAX,,maximum valid physical value,float,TRUE,TRUE,
0,keyword,CHECKSUM,,,str,TRUE,TRUE,
0,keyword,DATASUM,,,str,TRUE,TRUE,0
0,keyword,WCSNAME,,,str,TRUE,TRUE,
0,keyword,CTYPE1,,,str,TRUE,TRUE,
0,keyword,CTYPE2,,,str,TRUE,TRUE,0
0,keyword,CUNIT1,,,str,TRUE,TRUE,
0,keyword,CUNIT2,,,str,TRUE,TRUE,0
0,keyword,PC1_1,,,str,TRUE,TRUE,
0,keyword,PC1_2,,,str,TRUE,TRUE,0
0,keyword,PC2_1,,,str,TRUE,TRUE,
0,keyword,PC2_2,,,str,TRUE,TRUE,0
0,keyword,CDELT1,,,str,TRUE,TRUE,
0,keyword,CDELT2,,,str,TRUE,TRUE,0
0,keyword,CROTA,,,str,TRUE,TRUE,
0,keyword,CRVAL1,,,str,TRUE,TRUE,0
0,keyword,CRVAL2,,,str,TRUE,TRUE,0
0,keyword,CRPIX1,,,str,TRUE,TRUE,0
0,keyword,CRPIX2,,,str,TRUE,TRUE,0
0,keyword,SUN_XCEN,,,str,TRUE,TRUE,0
0,keyword,SUN_YCEN,,,str,TRUE,TRUE,0
0,keyword,RSUN_REF,,,str,TRUE,TRUE,0
0,keyword,RSUN_ARC,,,str,TRUE,TRUE,0
0,keyword,HGLN_OBS,,,str,TRUE,TRUE,0
0,keyword,HGLT_OBS,,,str,TRUE,TRUE,0
0,keyword,DSUN_OBS,,,str,TRUE,TRUE,0
